cust_id,gender
4671,0.2462357880662401
4672,0.2501971721038447
4673,0.34470134784185513
4674,0.412435154140915
4675,0.4842075217918426
4676,0.34303736176249344
4677,0.27573809353243195
4678,0.33997101408225094
4679,0.5149670313740454
4680,0.2882821448917229
4681,0.34795641227715934
4682,0.1822349174570676
4683,0.21205925466739117
4684,0.5188424960482465
4685,0.17994182989117916
4686,0.3964618798004713
4687,0.2846887938751259
4688,0.3964702811689785
4689,0.1932030275551334
4690,0.1901370088809479
4691,0.4379636112474325
4692,0.24278151888013788
4693,0.3085347291022191
4694,0.2845478307214054
4695,0.32808100746147517
4696,0.3226626757524062
4697,0.4321939420769983
4698,0.4643678347794588
4699,0.3284301961547127
4700,0.20652216562611553
4701,0.32297006958158264
4702,0.20226906062580544
4703,0.2385136243252868
4704,0.5087764356377924
4705,0.4657820748968626
4706,0.33894826813719603
4707,0.5603254874165486
4708,0.2767886753528412
4709,0.48668756373425176
4710,0.3066248007809192
4711,0.3139311763388465
4712,0.5529346472153445
4713,0.4826777414575907
4714,0.5417676936833008
4715,0.4734011068455866
4716,0.3824422869121775
4717,0.28680966740647806
4718,0.5319394715662044
4719,0.5046257202484621
4720,0.462968332049358
4721,0.42875026600064475
4722,0.25257313059941083
4723,0.443872220927935
4724,0.3351977228453186
4725,0.5010745167655817
4726,0.4329470859609059
4727,0.2693507741365473
4728,0.22055321165992506
4729,0.3519096019373469
4730,0.44184877422662394
4731,0.4426971391353878
4732,0.5146153661059579
4733,0.334205900016888
4734,0.36987462424272843
4735,0.2386991715031008
4736,0.2838208687988371
4737,0.49745359688169444
4738,0.41202449443060934
4739,0.4552954217584196
4740,0.218840779259619
4741,0.445002773124488
4742,0.2903795872896434
4743,0.4935661141291569
4744,0.3735908029340878
4745,0.4675691536983823
4746,0.4913057061462571
4747,0.3048287656767813
4748,0.5407241416471017
4749,0.21154687139527867
4750,0.45750195125568544
4751,0.2121151868668173
4752,0.5464881219364407
4753,0.3545825301635493
4754,0.3961902296576184
4755,0.4334335700339283
4756,0.3092893924248588
4757,0.24170736133727413
4758,0.5577861950607812
4759,0.32200921333057964
4760,0.4078122507509393
4761,0.5479937474077005
4762,0.48844564781795186
4763,0.24484134309184566
4764,0.3521606667263658
4765,0.2847977921891818
4766,0.5705719185850802
4767,0.5622966424686128
4768,0.3530758945980271
4769,0.4186171678041662
4770,0.4202941985706667
4771,0.5550632545003574
4772,0.3047373069882419
4773,0.3528901441498018
4774,0.32803434366215084
4775,0.49920608435617
4776,0.18078670328980498
4777,0.5650509726886725
4778,0.4661050684016989
4779,0.2130572018826285
4780,0.44054297322796565
4781,0.4980752562875812
4782,0.28336188010179725
4783,0.3945826680709407
4784,0.2866992786581921
4785,0.20934355745840225
4786,0.43831086232475047
4787,0.3007440025382696
4788,0.410059064372042
4789,0.5264431787815805
4790,0.4286011712419346
4791,0.29121626451840876
4792,0.5623535664480098
4793,0.4858111000836193
4794,0.485086460729806
4795,0.17922962919579707
4796,0.39978110755030477
4797,0.4271600267757039
4798,0.3700429366513807
4799,0.19184168154465578
4800,0.4413931036248215
4801,0.4660288675756567
4802,0.38401029923187785
4803,0.24777686703000942
4804,0.39874726247530384
4805,0.3089523279749611
4806,0.3130207535992846
4807,0.5116656430499823
4808,0.2307147764734736
4809,0.3008741799458931
4810,0.5665033547714677
4811,0.3507086869650333
4812,0.3937661152907937
4813,0.31685846874898754
4814,0.2914230651028016
4815,0.5168490031251378
4816,0.33945978310258323
4817,0.5114912151752264
4818,0.508930969394324
4819,0.45928182334786316
4820,0.3331679673306882
4821,0.4497864048439392
4822,0.2754660152886513
4823,0.25040678364802355
4824,0.42434778838389653
4825,0.2254622231065994
4826,0.2912949495863988
4827,0.2501027837467429
4828,0.17883109856755894
4829,0.4132331224662507
4830,0.2835715978366488
4831,0.29725679116007686
4832,0.347115928745517
4833,0.5405130010002825
4834,0.44621530569345574
4835,0.4301816268893428
4836,0.5064963648848054
4837,0.3986874092009889
4838,0.5351448840670475
4839,0.31573162423872664
4840,0.49142630206359655
4841,0.5068121164525741
4842,0.38318900850019927
4843,0.42926546009097877
4844,0.4760185995329285
4845,0.47162388774973574
4846,0.43813943670297356
4847,0.5345651722917388
4848,0.4770121905564713
4849,0.23241983423814525
4850,0.5165086245240605
4851,0.3819566395742302
4852,0.4565053097202804
4853,0.5743517559856892
4854,0.4709577920693359
4855,0.26262604004528717
4856,0.3370642201418199
4857,0.20934659002941308
4858,0.5130599674366916
4859,0.3771503257619446
4860,0.47806812153984546
4861,0.40802859519079687
4862,0.5284083586029305
4863,0.33252792988376717
4864,0.4787812723656787
4865,0.2396043795689565
4866,0.3077196810160323
4867,0.31513038585398834
4868,0.21314935358373277
4869,0.3479434251852516
4870,0.21838388394731978
4871,0.46828393856464956
4872,0.27402412395635944
4873,0.3016224619800085
4874,0.491848284367487
4875,0.41169230813052243
4876,0.5087324584679126
4877,0.5632452758372269
4878,0.45874259177372406
4879,0.46632343484427785
4880,0.21693587934031755
4881,0.4922045290371278
4882,0.5541349940192104
4883,0.4572107988476731
4884,0.4632273816662722
4885,0.31904046574513084
4886,0.2930545473129797
4887,0.2363482326322986
4888,0.3234171704914733
4889,0.16548103337941533
4890,0.46728432436312417
4891,0.33687014343289695
4892,0.38898585806046065
4893,0.5039771561959949
4894,0.36587062187066766
4895,0.33405077605392675
4896,0.45793434427172763
4897,0.5375823891313469
4898,0.2235196937453429
4899,0.20776706276560264
4900,0.4174288928784647
4901,0.45881954413160514
4902,0.4877330029083627
4903,0.2668562515410158
4904,0.4713068251718684
4905,0.48925227236343555
4906,0.5533347694594843
4907,0.40693123623226657
4908,0.23261582594674782
4909,0.45791190613512694
4910,0.2174722564029857
4911,0.4639012738848685
4912,0.5825420905556502
4913,0.4879190584643296
4914,0.5458999439342537
4915,0.25795374387090897
4916,0.2756407543039478
4917,0.25554539915596886
4918,0.29098512456827597
4919,0.5081430103817864
4920,0.554809465942864
4921,0.4896934326079397
4922,0.443607967272421
4923,0.1892651929153533
4924,0.31265366498226876
4925,0.3338298360595038
4926,0.5502141322651783
4927,0.352508097698272
4928,0.2552194127635791
4929,0.17368371995275164
4930,0.4235048556294725
4931,0.35354806908658104
4932,0.26032696212276535
4933,0.2450582330001485
4934,0.5831554092371412
4935,0.3912836992679582
4936,0.22446134003041857
4937,0.2968001199472759
4938,0.3367712685804479
4939,0.3768329826382954
4940,0.5017325315410032
4941,0.46119827774133243
4942,0.2474612558210999
4943,0.4445653745253724
4944,0.2986726506565409
4945,0.44352248264114075
4946,0.5266174727703624
4947,0.21326454143692303
4948,0.46303276165870444
4949,0.19043324411541782
4950,0.5766431535658121
4951,0.4722824712112635
4952,0.20940733747916762
4953,0.22099897246185704
4954,0.42894067107678246
4955,0.5730297930952727
4956,0.48859205203671024
4957,0.34981325896978094
4958,0.4738494897717935
4959,0.4595684668410901
4960,0.1757130747409195
4961,0.4271791344088788
4962,0.4980026619573543
4963,0.41615169948218506
4964,0.41525295643745486
4965,0.45640231074906834
4966,0.5697993063807762
4967,0.470793200624648
4968,0.27011818098198126
4969,0.43681799365582813
4970,0.22069672116881683
4971,0.4660874444001836
4972,0.3004409489748215
4973,0.4733627270664886
4974,0.45022867978457365
4975,0.40096187231387487
4976,0.3505325814176362
4977,0.17037539312567646
4978,0.3157540055744716
4979,0.5995927368937513
4980,0.2652841695876514
4981,0.3148709803178321
4982,0.38490640408286486
4983,0.6131917575806125
4984,0.4775310969731462
4985,0.4330810910633297
4986,0.31251736789472945
4987,0.530709995421983
4988,0.2705946989737117
4989,0.47945753548954106
4990,0.4168430995016378
4991,0.3418718039519523
4992,0.4559638873106722
4993,0.20564716870784605
4994,0.49385718687397506
4995,0.3481127854034365
4996,0.2874452088678716
4997,0.4624735326469835
4998,0.4331011035245862
4999,0.39142870411349456
5000,0.39270386980764393
5001,0.5022781291902801
5002,0.2895850023476146
5003,0.3265561139248525
5004,0.3933419192070786
5005,0.26625543909732596
5006,0.4396063332697231
5007,0.5101090836478779
5008,0.33640768767167173
5009,0.5228949163151161
5010,0.3508760230522534
5011,0.5676214167241984
5012,0.3842499880474133
5013,0.5619682726788063
5014,0.23077296693885987
5015,0.21548678347779734
5016,0.605598489208858
5017,0.3776353796584889
5018,0.24295330320997022
5019,0.31215887649008833
5020,0.4745613607032497
5021,0.1943874707698996
5022,0.6170283162451301
5023,0.4633673101773291
5024,0.4084549731892511
5025,0.44608536191683484
5026,0.4830095826205502
5027,0.2403763749782749
5028,0.23209888347685012
5029,0.5105101632837651
5030,0.4043609082487027
5031,0.29761576011322877
5032,0.5329694513755606
5033,0.4225041366592257
5034,0.48797012397694883
5035,0.32366596154924887
5036,0.4838987633301549
5037,0.4914924120654243
5038,0.23203468752331496
5039,0.30158455321342725
5040,0.30504291134831524
5041,0.29345072552441015
5042,0.2181697676670905
5043,0.28384378662343185
5044,0.5258662909003147
5045,0.42951254965757313
5046,0.17847735464875966
5047,0.2728935678417418
5048,0.47505137130377434
5049,0.5337798325236653
5050,0.4172428131962003
5051,0.34964783953892636
5052,0.47617832562645357
5053,0.4836368771062664
5054,0.5889457688187051
5055,0.5569021073380663
5056,0.47124116158011536
5057,0.45168810868943843
5058,0.31454220504978647
5059,0.3644682797442181
5060,0.4457904835250537
5061,0.22073823779820526
5062,0.2532476814379111
5063,0.5705529868112013
5064,0.33128740359092695
5065,0.34135062281295253
5066,0.23570038489426376
5067,0.26170092045957954
5068,0.21015104667831155
5069,0.2238338595548598
5070,0.2742508470267392
5071,0.5491489272215027
5072,0.2884799596834853
5073,0.5135120661495859
5074,0.22703000783067342
5075,0.27430918367137397
5076,0.46826330217193
5077,0.46205875360820076
5078,0.35480524064469654
5079,0.4984019423504298
5080,0.19258596611034268
5081,0.5315032079743943
5082,0.36711776514992706
5083,0.34148761088096
5084,0.4012407935294908
5085,0.44339238312619733
5086,0.24589094405902287
5087,0.38399438302443195
5088,0.4750993958661593
5089,0.4241880009272074
5090,0.3889374744100503
5091,0.4737291585336923
5092,0.3859944220538519
5093,0.2980501327893994
5094,0.49051314193503337
5095,0.448037310624543
5096,0.2026102231312435
5097,0.46564868465589465
5098,0.43103330544396906
5099,0.21534843766541256
5100,0.3833649035083919
5101,0.22224249594342937
5102,0.20508329682843257
5103,0.2613011778600284
5104,0.35549144045191733
5105,0.2546361823151666
5106,0.5576947684053021
5107,0.5418310049366225
5108,0.40976717981153404
5109,0.605987574285654
5110,0.5519612552796255
5111,0.48966504534910327
5112,0.38460891883600523
5113,0.43544029929918443
5114,0.2528291481501998
5115,0.48737421031424977
5116,0.2139995214703511
5117,0.3208694545470362
5118,0.23704075415192755
5119,0.2607985501121407
5120,0.5234376693423018
5121,0.42242694907124223
5122,0.3227874602760909
5123,0.47695842345918005
5124,0.5400733930905806
5125,0.19317593186237234
5126,0.19193738437507968
5127,0.460281550179541
5128,0.4761621753123703
5129,0.2205433563910453
5130,0.38946300699008624
5131,0.22401791782386685
5132,0.1971191871844586
5133,0.36509298091227277
5134,0.42366383253545054
5135,0.19470209913915892
5136,0.16956380741429772
5137,0.45545534482168676
5138,0.36147018784096596
5139,0.4192149622155375
5140,0.4765932798894037
5141,0.46355960293794984
5142,0.42382030450400954
5143,0.4102440954274904
5144,0.4781786809966112
5145,0.3582831337901206
5146,0.25118913243135
5147,0.47629597457042344
5148,0.6658039752497886
5149,0.541851469264283
5150,0.30891461769818584
5151,0.543682967776386
5152,0.56227268012673
5153,0.32064199463679727
5154,0.4568351140728848
5155,0.2606032649917999
5156,0.3363719386554185
5157,0.4329424977333333
5158,0.180440493852391
5159,0.4884647670489462
5160,0.5218613564017474
5161,0.19228101829873676
5162,0.48070790797838775
5163,0.41104477182796584
5164,0.3949265251005172
5165,0.44681086790506236
5166,0.4089305306992332
5167,0.22037334460623603
5168,0.23650547482492407
5169,0.6030541361636658
5170,0.4062453898802204
5171,0.4486040618286717
5172,0.2248638492316265
5173,0.5352517008522897
5174,0.3818563765612329
5175,0.5369843996149105
5176,0.33711087118609595
5177,0.2680373514050644
5178,0.4052584566594276
5179,0.5657869321997947
5180,0.24639882291212703
5181,0.5334501105406669
5182,0.3974815161930964
5183,0.24326595470036644
5184,0.3635587794903225
5185,0.19526634041298555
5186,0.5307078160745758
5187,0.28292094862436523
5188,0.4404674249693641
5189,0.5139927988597118
5190,0.194906400256866
5191,0.3099877202291138
5192,0.20304469278948467
5193,0.3855464707411032
5194,0.5101710860243776
5195,0.23752062710304322
5196,0.4251776065168873
5197,0.361747099849954
5198,0.49191655956832897
5199,0.38954646376320623
5200,0.5260520085309067
5201,0.30547320170279924
5202,0.23002313379694225
5203,0.4853432237014964
5204,0.3788927622300893
5205,0.4059064084073754
5206,0.2982458370169674
5207,0.36235152629194883
5208,0.546476160362997
5209,0.44776240468154505
5210,0.3108556139411441
5211,0.4243863925370027
5212,0.3727397681400738
5213,0.3763572030691869
5214,0.4606770823520437
5215,0.42857961578675846
5216,0.39491096678009646
5217,0.44870380203332194
5218,0.267736168454965
5219,0.46271512345226007
5220,0.5477740343759914
5221,0.4980944130245036
5222,0.47471322224215584
5223,0.3914160162422354
5224,0.3809956318617544
5225,0.4878870220373665
5226,0.4793679366925898
5227,0.1989875847882208
5228,0.4113220521438242
5229,0.37027404709610695
5230,0.42048555189645603
5231,0.4409781936149414
5232,0.4842716574851175
5233,0.42054148129937535
5234,0.3884509902022031
5235,0.47224087525820174
5236,0.27745660514515635
5237,0.3680532365879862
5238,0.48216197749027806
5239,0.17239290050094358
5240,0.22917608319768587
5241,0.4750339781112441
5242,0.3042142810748226
5243,0.4184280032637436
5244,0.2082482843616443
5245,0.29158925535202207
5246,0.5332356207662934
5247,0.4092066181945737
5248,0.5646561767815357
5249,0.2632543444677152
5250,0.38885140910647464
5251,0.5647148195642382
5252,0.1976400855319352
5253,0.24089003976337778
5254,0.4735261421657432
5255,0.26886148113670766
5256,0.38996818218982915
5257,0.4661763500444283
5258,0.5073668009651461
5259,0.29621381726122836
5260,0.24405074317719927
5261,0.45254412256606247
5262,0.1909226598645047
5263,0.21090543722488841
5264,0.600293749169049
5265,0.3109639690760421
5266,0.3792689432707018
5267,0.24720314777869157
5268,0.4500573352885612
5269,0.2378738632589073
5270,0.33794305337089786
5271,0.4544243725915153
5272,0.47199386198225696
5273,0.4673616162947187
5274,0.1961867404553966
5275,0.44605730331960625
5276,0.4183233268798359
5277,0.14817686617784218
5278,0.2131685833505973
5279,0.44871935593333484
5280,0.4473249733092399
5281,0.4020464734742984
5282,0.3046403827807946
5283,0.19861050342896255
5284,0.306084355403496
5285,0.2596744988204889
5286,0.4788127221012604
5287,0.4419811202600787
5288,0.3935660357669508
5289,0.4791863414948665
5290,0.2812608292947333
5291,0.33039058984679825
5292,0.32725837095442756
5293,0.46609330463790294
5294,0.5613449024043922
5295,0.18904693751949553
5296,0.35460616800912637
5297,0.46963489229512534
5298,0.23849523274588402
5299,0.4714968894763606
5300,0.3142727221570017
5301,0.3627341130229636
5302,0.20137207631427168
5303,0.5689327356513284
5304,0.47822984378548666
5305,0.3948993580203588
5306,0.35363248059475255
5307,0.3360379461128489
5308,0.31274161223533253
5309,0.4054907256778491
5310,0.26623231494562966
5311,0.40144365074743144
5312,0.21242678818080116
5313,0.2601064493960498
5314,0.5935874175557011
5315,0.20651378596172268
5316,0.45478890344296957
5317,0.39433245625799146
5318,0.5034236073471559
5319,0.381812620189297
5320,0.2550515245268594
5321,0.5121895385345104
5322,0.19117518513527496
5323,0.4908828559876151
5324,0.4538294840733488
5325,0.3665621547490438
5326,0.37970141744023933
5327,0.4224208356041111
5328,0.21498100426023373
5329,0.4676366078985588
5330,0.3261415283534037
5331,0.20377601739701753
5332,0.3994872077490623
5333,0.3763373862983756
5334,0.49287573258088946
5335,0.28064728577488235
5336,0.47161671810120354
5337,0.3673612730048382
5338,0.22872886978519621
5339,0.29432971636145405
5340,0.1719736241267432
5341,0.19624871463772872
5342,0.39552848857514855
5343,0.48017380784512015
5344,0.5295967204369695
5345,0.3555026481575036
5346,0.4347455105287154
5347,0.4988528699643895
5348,0.1677904647091453
5349,0.409584281851871
5350,0.2538790407963844
5351,0.32425770052353486
5352,0.35728956792149463
5353,0.44208312212286055
5354,0.5557509299128868
5355,0.5956667649848266
5356,0.48842752594478356
5357,0.5628105857503373
5358,0.393309537135938
5359,0.3545705549440861
5360,0.5218279358447645
5361,0.3204945016201418
5362,0.38358788110501835
5363,0.5548241107734776
5364,0.44346370566150134
5365,0.48385898336714994
5366,0.4349618553092909
5367,0.6035504039059691
5368,0.3601183761624824
5369,0.215641775053082
5370,0.318331920156967
5371,0.4242272285182797
5372,0.44956895172885497
5373,0.3885826778598142
5374,0.2653231662944172
5375,0.21566326550755227
5376,0.5360892715335148
5377,0.5422372198902212
5378,0.39480564799806933
5379,0.23565694182221888
5380,0.5662724944784373
5381,0.32335700398850015
5382,0.25584810104558303
5383,0.16750075799381178
5384,0.4321193698461687
5385,0.21949656059323897
5386,0.28702009846385473
5387,0.46015113664176804
5388,0.3034882181611858
5389,0.4811694175756812
5390,0.3788088349096276
5391,0.20725422920212558
5392,0.4747598437854867
5393,0.18047457825309252
5394,0.3564313081722248
5395,0.4227957063264332
5396,0.43160661873069583
5397,0.18727169148000847
5398,0.22401517771064103
5399,0.1883863000800885
5400,0.2740251664407712
5401,0.5020001395744116
5402,0.4311492642115843
5403,0.1655460019694802
5404,0.4255791285955827
5405,0.2589453616625401
5406,0.322574387818431
5407,0.31069618984402586
5408,0.16660407287394274
5409,0.29169219010164743
5410,0.5265482503692883
5411,0.48962948406385
5412,0.4707867184288394
5413,0.23104288744494603
5414,0.36088887626407695
5415,0.2993840311069078
5416,0.5119987698858208
5417,0.4842075217918426
5418,0.4028467985807702
5419,0.2528132039305302
5420,0.603815150744034
5421,0.2047938642108047
5422,0.2750933240593963
5423,0.35333690597400613
5424,0.5960169795446225
5425,0.3184009460411544
5426,0.2578793230240388
5427,0.48502050999493534
5428,0.30391082136851155
5429,0.3535553774290334
5430,0.2112591600660717
5431,0.3310557556987007
5432,0.2015368113502104
5433,0.45134191155997905
5434,0.37615509673075254
5435,0.1747260271555763
5436,0.3057430125164582
5437,0.5467879430061838
5438,0.4888528699643895
5439,0.4805210319222894
5440,0.4803392263617309
5441,0.20688152050881992
5442,0.4864018849354007
5443,0.22481190140922178
5444,0.32195581806010504
5445,0.222165150737595
5446,0.2710974315856208
5447,0.21361957940073142
5448,0.4976265538171679
5449,0.432367745259374
5450,0.5357970054849986
5451,0.2387342377353203
5452,0.35512794058509234
5453,0.42232110391576577
5454,0.2732793601434271
5455,0.16315297911551155
5456,0.46933098214494284
5457,0.20663947364842078
5458,0.4519551112289955
5459,0.45675802230274554
5460,0.579889110169399
5461,0.3958503842739322
5462,0.5264203893137198
5463,0.5534126954082819
5464,0.2590397749338286
5465,0.4059913007715689
5466,0.1759654180803296
5467,0.20876736550530292
5468,0.2618127841499814
5469,0.4762399989306759
5470,0.3390097473429689
5471,0.4227615739143349
5472,0.27449568960109694
5473,0.3830838354728327
5474,0.20678610508971956
5475,0.25150492251791656
5476,0.2958499368858828
5477,0.2408226093297231
5478,0.39867379070474696
5479,0.24854158895964254
5480,0.33034532838043534
5481,0.4373708831674663
5482,0.3992469637395641
5483,0.2832088820048389
5484,0.2899416120959697
5485,0.48722558321613074
5486,0.20284154097871188
5487,0.22644852853992223
5488,0.43124082701313726
5489,0.3420361989150351
5490,0.4794240137304135
5491,0.34722196407449296
5492,0.422213556771598
5493,0.20571078247050334
5494,0.3331882876489589
5495,0.42196936046984307
5496,0.554809465942864
5497,0.37720031776212154
5498,0.250286252303715
5499,0.418835283014893
5500,0.3195326733122588
5501,0.5425356117069635
5502,0.48105076923734075
5503,0.18937651792104482
5504,0.3316456816458649
5505,0.3472597456711878
5506,0.4260024367234586
5507,0.47069662455460093
5508,0.4833884011309329
5509,0.3180599903865538
5510,0.24630024138478102
5511,0.42982750452997304
5512,0.41325779724221795
5513,0.5150935603025171
5514,0.23428926927429383
5515,0.36822918898883894
5516,0.24321155675526387
5517,0.47487287157879854
5518,0.4905315977037849
5519,0.5329818506934957
5520,0.4417402054132846
5521,0.18600661141411615
5522,0.5431321562140918
5523,0.5618810209794362
5524,0.30348316225467536
5525,0.4481564936575451
5526,0.42528588229420833
5527,0.22076879247209288
5528,0.46792610117409356
5529,0.3379186798879495
5530,0.2839282665877186
5531,0.36073363501240097
5532,0.3848639530436706
5533,0.3757965742388002
5534,0.2116555307714258
5535,0.15164686942221137
5536,0.36564317208715386
5537,0.24372709243055035
5538,0.4657670037701205
5539,0.5242852093207321
5540,0.45914777554743647
5541,0.4675168485100308
5542,0.48666762656510015
5543,0.4313662889032732
5544,0.4007242635089538
5545,0.43605795904435835
5546,0.2096709411243394
5547,0.3390426159892194
5548,0.23138984471044519
5549,0.16650914744136572
5550,0.29879105825193225
5551,0.3423501212077873
5552,0.2678839096785647
5553,0.46318161635184807
5554,0.41787635924018995
5555,0.22534105845734106
5556,0.3367674569201579
5557,0.47406710641584626
5558,0.3816935462449447
5559,0.43273881106493595
5560,0.23067326020761736
5561,0.36937350333337526
5562,0.46665714806783193
5563,0.39554697377651804
5564,0.4795444500120112
5565,0.3976175890882626
5566,0.3607608273983062
5567,0.2713199541409729
5568,0.3708843070018647
5569,0.3529094483452614
5570,0.5870635335178597
5571,0.45917558555590277
5572,0.27566778948906645
5573,0.49353235623414177
5574,0.41902058730787883
5575,0.35268614466933
5576,0.29646150480514016
5577,0.17873670703531658
5578,0.3672248523801355
5579,0.506346050138955
5580,0.5124851105160625
5581,0.19675361240515546
5582,0.5434161649290473
5583,0.23170193173320475
5584,0.4432556636893041
5585,0.4630551636830251
5586,0.367356363827143
5587,0.4937668987977331
5588,0.3100038016848159
5589,0.5577318275527735
5590,0.3538258828041848
5591,0.3665848402133398
5592,0.38494516439033255
5593,0.4191727478250211
5594,0.41048810995782814
5595,0.4233153472487222
5596,0.44790613944245067
5597,0.4762535152259456
5598,0.23698887887920875
5599,0.3952110288763351
5600,0.4456111025265901
5601,0.4531280513772697
5602,0.18465128233129632
5603,0.5759497011201931
5604,0.4670284960543221
5605,0.5546488567842336
5606,0.5123916805480824
5607,0.21648334450520929
5608,0.4047016763739817
5609,0.4913348766520418
5610,0.4735680775634765
5611,0.2840502994204598
5612,0.26665445226931045
5613,0.24721752294324897
5614,0.49687933774740345
5615,0.2554013817997362
5616,0.4846412531257694
5617,0.3415850617330131
5618,0.385616081957853
5619,0.4194278927674634
5620,0.4656209559623117
5621,0.34853746544886655
5622,0.3685399536655564
5623,0.2628752557729515
5624,0.2296551112989466
5625,0.40614531250387764
5626,0.3023095947653843
5627,0.21099084712189842
5628,0.4467886314814767
5629,0.29351795784348395
5630,0.4435500882814692
5631,0.29097748107462884
5632,0.4520764858547608
5633,0.2622812321892214
5634,0.3006290431725747
5635,0.27297165264378015
5636,0.47904203356851105
5637,0.30398624821427267
5638,0.47467967176954845
5639,0.26476098716017493
5640,0.5489525892786401
5641,0.4305759230841934
5642,0.27540359164805894
5643,0.23347394206959632
5644,0.5944528878439503
5645,0.30233936901755676
5646,0.49606941643491664
5647,0.49283797314053684
5648,0.37931760224499483
5649,0.41188880390090643
5650,0.1950420960325935
5651,0.3140823991890696
5652,0.45275408696643993
5653,0.46475713332264157
5654,0.39353633902665214
5655,0.5141309023177967
5656,0.51288847028226
5657,0.4273504486161929
5658,0.2131963331322769
5659,0.5838968681612984
5660,0.19785889107228496
5661,0.3245643037222257
5662,0.39240892991108806
5663,0.43240687905752034
5664,0.5226708472009899
5665,0.38253107744027415
5666,0.4618414271609
5667,0.4923352660183176
5668,0.38421373191946445
5669,0.228035705850012
5670,0.2547582782764288
5671,0.4557493287187136
5672,0.38687896995311666
5673,0.17549113517110007
5674,0.4517660819931406
5675,0.29513126436299236
5676,0.18810128107401577
5677,0.29240533287703047
5678,0.5415533958470301
5679,0.4286234967988611
5680,0.32013206498830693
5681,0.2712436747002222
5682,0.20287772831773754
5683,0.16820628794294312
5684,0.47842019456768897
5685,0.3845289258464969
5686,0.4100460804323019
5687,0.5550363732291064
5688,0.48194724404025097
5689,0.4721640568267568
5690,0.4704201301589373
5691,0.3451406244473945
5692,0.5574385095957486
5693,0.398843042117332
5694,0.28529516539639627
5695,0.4826124009214535
5696,0.5018564903029538
5697,0.23501172838856227
5698,0.5104727124605318
5699,0.2935280016942454
5700,0.45654700119165426
5701,0.3547757666709284
5702,0.43105175422895425
5703,0.37527789361778047
5704,0.16649179911962633
5705,0.3399771998486916
5706,0.5489018375183773
5707,0.34694763202196854
5708,0.4679707159579003
5709,0.5219513368701615
5710,0.4768582981903338
5711,0.442028413106133
5712,0.20813742801304322
5713,0.3412007535000381
5714,0.44798416170735444
5715,0.48975415270029166
5716,0.33964001388040616
5717,0.2227845766380382
5718,0.30061023637195894
5719,0.5523351769915675
5720,0.15916818721050097
5721,0.4271257171553058
5722,0.17525877957584157
5723,0.20772871927283285
5724,0.27935676257413994
5725,0.2609420906588902
5726,0.2336056421440981
5727,0.17717152542002246
5728,0.3604479901457017
5729,0.26229862741335525
5730,0.33137365153830217
5731,0.2993637417196992
5732,0.5420826129766817
5733,0.44779331498730984
5734,0.5814789940816874
5735,0.2590504186717597
5736,0.4438740123750417
5737,0.5337861228468417
5738,0.2863486262441088
5739,0.28373572756385834
5740,0.22936444872303735
5741,0.25010918814676814
5742,0.4742075217918426
5743,0.37970778289311746
5744,0.2762986761006625
5745,0.37338272770081515
5746,0.3347062058248602
5747,0.2664906986735922
5748,0.38066325887440294
5749,0.2555969416767417
5750,0.2958881293540186
5751,0.5387136261327732
5752,0.4551614369765523
5753,0.27253970388570326
5754,0.49237339917716644
5755,0.20238201855142104
5756,0.2984229218094719
5757,0.512388437747939
5758,0.25760956786263955
5759,0.4600831484185347
5760,0.42365960569576827
5761,0.22314536240465774
5762,0.4390966689583686
5763,0.28515189065914215
5764,0.26541490366734094
5765,0.32005062278111474
5766,0.20789546954168128
5767,0.27779655056084807
5768,0.3569979758669934
5769,0.5359682335374267
5770,0.6136317783925946
5771,0.4966889793764439
5772,0.31391481190468906
5773,0.1936224136351045
5774,0.4780237920451503
5775,0.47494961896306476
5776,0.4092999922124065
5777,0.5469867581426053
5778,0.504436887495533
5779,0.427144716789401
5780,0.44529508132199314
5781,0.44550931284153283
5782,0.5242852093207321
5783,0.23630319729977006
5784,0.20516191560335048
5785,0.22996543786015022
5786,0.4592518988264175
5787,0.4763728539254707
5788,0.4716912660844806
5789,0.18310784760957788
5790,0.22710355050642117
5791,0.2754616855734525
5792,0.4089598130697691
5793,0.3640720010234576
5794,0.35715712060131133
5795,0.41666576513380976
5796,0.2987648024469113
5797,0.4542288660808646
5798,0.4326820869322423
5799,0.5801864115757278
5800,0.19657392553238393
5801,0.2905962086224364
5802,0.476154909303321
5803,0.19382913651022612
5804,0.46705608181155883
5805,0.46981362388268527
5806,0.3675233143320824
5807,0.4750598539458557
5808,0.27212709710187677
5809,0.3720250941389087
5810,0.38000161193661824
5811,0.25262988746356574
5812,0.48653425404149886
5813,0.39826269236374884
5814,0.4558171851083329
5815,0.4484388517133195
5816,0.2388697796412088
5817,0.4866709686388393
5818,0.45694125879660336
5819,0.48096261074041036
5820,0.5482802568287517
5821,0.43916980758984087
5822,0.5708976590048302
5823,0.22098817211499153
5824,0.3736912579382317
5825,0.26163878608320906
5826,0.4794348555053606
5827,0.4586381258510449
5828,0.252856719735291
5829,0.17357348969088274
5830,0.5172879044776739
5831,0.5110651806618481
5832,0.3706377713479674
5833,0.4041858587521853
5834,0.41089795764319137
5835,0.3353164847120454
5836,0.6248265349104772
5837,0.4643938948525955
5838,0.5880217375290535
5839,0.43328125525741534
5840,0.5136978952176847
5841,0.5542056386336452
